City,Latitude,Longtitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Time of Data,Country Code
Dindori,22.95,81.08,75.07,87,100,3.22,1596059234,IN
Clyde,41.3,-82.98,87.8,45,20,17.22,1596059234,US
Aswān,24.09,32.91,97.34,25,29,10.6,1596059235,EG
Balkhash,46.84,74.98,68.16,52,0,9.62,1596059236,KZ
Te Anau,-45.42,167.72,49.39,84,100,4.0,1596059236,NZ
Sisimiut,66.94,-53.67,48.81,68,95,6.13,1596059236,GL
Ségou,13.43,-6.22,81.99,66,25,7.78,1596059236,ML
Constitución,-35.33,-72.42,50.7,67,98,4.32,1596059237,CL
Inhambane,-23.86,35.38,65.01,78,0,8.43,1596059237,MZ
Casablanca,33.59,-7.62,73.0,88,40,5.82,1596059115,MA
Karratha,-20.74,116.85,66.42,44,0,10.11,1596059238,AU
Storforshei,66.4,14.52,64.4,68,40,6.93,1596059079,NO
Guatire,10.48,-66.54,86.0,74,75,4.7,1596059238,VE
Qiqihar,47.34,123.97,70.74,84,69,6.31,1596059238,CN
Sydney,-33.87,151.21,53.6,76,40,9.17,1596058945,AU
Katobu,-4.94,122.53,70.97,85,21,3.78,1596059239,ID
Sitka,57.05,-135.33,62.6,77,1,4.7,1596059239,US
Kununurra,-15.77,128.73,68.0,40,0,10.29,1596059239,AU
Rawson,-43.3,-65.1,46.44,58,74,15.21,1596059239,AR
Berkakit,56.58,124.77,60.87,93,100,6.51,1596059240,RU
Kozhevnikovo,56.26,83.97,57.6,98,100,3.0,1596059240,RU
Vanimo,-2.67,141.3,79.41,81,9,5.66,1596059089,PG
Sulzbach-Rosenberg,49.5,11.75,62.01,71,1,0.76,1596059241,DE
Porto Santo,33.07,-16.34,69.8,77,75,12.75,1596059241,PT
Esmeralda,21.85,-78.12,89.6,66,20,17.22,1596059241,CU
Jackson,42.42,-122.83,100.0,20,1,10.29,1596059106,US
Samarinda,-0.5,117.15,72.39,96,100,3.89,1596059241,ID
Mayumba,-3.43,10.66,72.3,82,64,9.06,1596059242,GA
Ürümqi,43.8,87.6,71.6,64,89,11.18,1596059242,CN
Mpika,-11.83,31.45,56.19,70,7,7.76,1596059242,ZM
Fallon,39.47,-118.78,98.01,12,1,5.82,1596059243,US
Saint-Michel-des-Saints,46.68,-73.92,73.0,7,36,5.86,1596059243,CA
San Ramon,37.78,-121.98,91.0,22,1,13.87,1596059229,US
Hāgere Hiywet,8.98,37.85,59.23,83,98,2.91,1596059243,ET
Oranjemund,-28.55,16.43,54.93,84,0,15.1,1596059243,NA
Nome,64.5,-165.41,50.0,81,90,11.41,1596059244,US
Brylivka,46.42,33.15,71.55,69,0,1.36,1596059244,UA
Talcahuano,-36.72,-73.12,51.8,71,100,5.82,1596059244,CL
Destin,30.39,-86.5,82.4,78,90,6.93,1596059094,US
Bontang,0.13,117.5,76.62,89,100,11.97,1596059245,ID
Santiago de Chuco,-8.15,-78.18,62.04,34,17,2.91,1596059245,PE
Finnsnes,69.23,17.98,60.8,87,98,9.17,1596059245,NO
Deer Lake,49.17,-57.43,64.4,82,90,5.82,1596059217,CA
Philadelphia,39.95,-75.16,93.99,29,20,8.05,1596059246,US
Metro,-5.11,105.31,71.33,93,95,2.86,1596059246,ID
Palmerston,-12.49,130.98,62.6,39,0,5.82,1596059246,AU
Mahajanga,-15.72,46.32,73.38,73,57,1.03,1596059247,MG
Qandala,11.47,49.87,88.88,53,9,3.2,1596059247,SO
Arman',59.7,150.17,60.04,44,35,16.15,1596059247,RU
North Bend,43.41,-124.22,72.0,72,1,11.41,1596059248,US
Ximeicun,24.96,118.38,82.4,83,75,2.24,1596059248,CN
Bone,51.97,12.14,62.01,58,64,3.94,1596059248,DE
Morro Bay,35.37,-120.85,82.0,50,1,10.29,1596059006,US
Melfi,41.0,15.65,79.0,69,5,1.12,1596059249,IT
Quatre Cocos,-20.21,57.76,71.6,83,40,10.29,1596059249,MU
Abnūb,27.27,31.15,87.8,40,0,11.41,1596059249,EG
Luleå,65.58,22.15,60.8,93,100,5.82,1596059250,SE
Staroderevyankovskaya,46.13,38.97,71.69,52,0,5.66,1596059250,RU
Assiut,27.18,31.18,87.8,40,0,11.41,1596059250,EG
Itupiranga,-5.13,-49.33,91.4,33,78,3.36,1596059250,BR
Tiznit Province,29.58,-9.5,77.16,50,0,0.76,1596059251,MA
Airai,-8.93,125.41,52.07,62,41,3.53,1596059251,TL
Haileybury,47.45,-79.64,68.0,82,40,6.93,1596059251,CA
Marovoay,-16.1,46.63,70.74,81,79,3.11,1596059251,MG
Te Kauwhata,-37.4,175.15,53.6,76,100,3.36,1596059252,NZ
Ust-Nera,64.57,143.2,52.38,45,0,7.72,1596059252,RU
Byron Bay,-28.65,153.62,54.0,87,8,9.17,1596059252,AU
Skibbereen,51.55,-9.27,59.0,93,75,11.41,1596059075,IE
Blacksburg,37.23,-80.41,89.01,52,1,4.7,1596059205,US
Praia da Vitória,38.73,-27.07,77.0,78,40,16.91,1596059253,PT
Rabat,33.99,-6.84,73.4,78,75,9.17,1596059149,MA
Örnsköldsvik,63.29,18.72,53.6,100,100,3.36,1596059253,SE
Riyadh,24.69,46.72,95.0,28,33,2.24,1596059223,SA
Kabare,-2.47,28.82,62.96,65,41,0.18,1596059254,CD
Médéa,36.26,2.75,78.8,88,20,4.7,1596059254,DZ
Santa Rosa,14.31,121.11,77.0,100,100,2.75,1596059254,PH
Price,39.6,-110.81,93.2,12,1,16.11,1596059254,US
Shcherbynivka,48.39,37.79,70.54,46,9,2.19,1596059255,UA
Oistins,13.07,-59.53,84.2,79,40,19.46,1596059255,BB
Vigrestad,58.57,5.7,52.0,99,98,4.0,1596059255,NO
Tromsø,69.65,18.96,66.2,55,96,11.41,1596059229,NO
Dembī Dolo,8.53,34.8,56.5,97,99,2.51,1596059256,ET
Sibolga,1.74,98.78,75.96,74,100,5.3,1596059256,ID
Hamilton,39.18,-84.53,93.0,46,40,4.7,1596058960,US
Lázaro Cárdenas,17.96,-102.2,86.63,65,68,6.53,1596059235,MX
Mersing,2.43,103.84,75.2,100,100,4.7,1596059132,MY
Olinda,-8.01,-34.86,78.8,74,75,16.11,1596058983,BR
Pisco,-13.7,-76.22,64.4,72,8,8.05,1596059174,PE
Belvedere Marittimo,39.62,15.86,80.01,51,0,1.01,1596059257,IT
Klaksvík,62.23,-6.59,46.4,93,96,18.34,1596059257,FO
Keflavik,64.0,-22.56,53.6,87,75,8.05,1596059029,IS
Mae Hong Son,19.3,97.97,72.09,88,91,0.72,1596059118,TH
Freetown,8.48,-13.23,76.32,86,100,12.17,1596059258,SL
Huntingdon,52.33,-0.19,64.0,79,94,5.08,1596059259,GB
Stoholm,56.48,9.15,55.99,93,95,12.75,1596059259,DK
Yar-Sale,66.83,70.83,50.65,78,96,6.4,1596059259,RU
San Rafael del Sur,11.85,-86.44,85.75,69,21,8.66,1596059259,NI
Cochrane,51.18,-114.47,82.0,54,1,10.29,1596059147,CA
Ouésso,1.61,16.05,71.19,93,100,2.64,1596059260,CG
Strezhevoy,60.73,77.59,50.0,93,100,4.47,1596059260,RU
Terney,45.05,136.61,73.38,80,0,3.58,1596059223,RU
Ponta Delgada,37.73,-25.67,71.6,94,75,11.41,1596059260,PT
Zhangaözen,43.3,52.8,69.98,59,70,21.85,1596059261,KZ
Ternate,0.8,127.4,78.66,83,100,6.22,1596059261,ID
Bayt Yāfā,32.52,35.79,87.8,14,0,4.38,1596059261,JO
Görele,41.03,39.0,77.0,69,40,1.12,1596059261,TR
Yulara,-25.24,130.99,44.6,42,0,9.17,1596059262,AU
Kemin,42.78,75.69,58.78,59,0,6.17,1596059262,KG
Vao,-22.67,167.48,72.21,83,89,25.21,1596059262,NC
Fort Walton Beach,30.41,-86.62,82.4,88,90,5.82,1596059262,US
Peleduy,59.63,112.74,53.73,73,98,10.49,1596059262,RU
Pangnirtung,66.15,-65.71,53.6,87,75,4.7,1596059263,CA
Seydi,39.48,62.91,76.8,20,9,13.47,1596059263,TM
Iquique,-20.22,-70.14,60.8,67,20,8.05,1596059264,CL
Kitimat,54.05,-128.65,79.0,43,54,1.86,1596059264,CA
Sertânia,-8.07,-37.26,68.59,81,34,9.1,1596059264,BR
Launceston,-41.45,147.17,36.0,93,0,4.7,1596059264,AU
San Jerónimo,-11.95,-75.28,60.55,35,11,5.3,1596059265,PE
Road Town,18.42,-64.62,79.0,96,99,8.99,1596059139,VG
Bud,39.45,-86.18,87.01,56,1,1.21,1596059265,US
Linqiong,30.42,103.46,73.0,100,40,4.47,1596059265,CN
Moussoro,13.64,16.49,89.89,43,51,16.4,1596059266,TD
Banepā,27.63,85.52,71.6,94,75,2.24,1596059266,NP
Kendari,-3.94,122.5,71.76,86,87,3.87,1596059266,ID
Souillac,-20.52,57.52,71.6,83,40,10.29,1596059266,MU
Panelas,-8.66,-36.01,66.2,92,94,10.71,1596059267,BR
Batu,-7.87,112.53,57.85,89,72,1.21,1596059267,ID
Virginia Beach,36.85,-75.98,89.6,55,75,11.41,1596058970,US
Bambanglipuro,-7.95,110.28,70.07,82,39,4.36,1596059267,ID
Indramayu,-6.33,108.32,72.79,76,61,9.84,1596059267,ID
Härnösand,62.63,17.94,57.99,100,96,2.24,1596059036,SE
Tezu,27.92,96.17,74.17,87,100,3.42,1596059268,IN
Tazovsky,67.47,78.7,51.1,75,47,6.24,1596059268,RU
Susanville,40.42,-120.65,93.0,10,1,6.93,1596059268,US
Saint-Pierre,-21.34,55.48,66.2,88,28,4.7,1596059268,RE
Havøysund,71.0,24.66,66.2,63,83,8.05,1596059269,NO
Copiapó,-27.37,-70.33,55.4,76,40,16.11,1596059145,CL
Arrondissement de La Rochelle,46.25,-1.0,69.8,77,0,3.36,1596059269,FR
Vila Velha,-20.33,-40.29,79.0,73,20,4.7,1596059168,BR
Ust-Tsilma,65.44,52.15,47.37,78,0,4.65,1596059270,RU
Ketchikan,55.34,-131.65,64.4,68,1,9.17,1596059193,US
Kenai,60.55,-151.26,71.6,60,1,8.05,1596059270,US
Chapada dos Guimarães,-15.46,-55.75,84.2,37,61,9.17,1596059169,BR
Monmouth,40.3,-74.17,91.99,70,1,8.05,1596059033,US
Bangor,54.65,-5.67,55.99,93,100,6.93,1596059254,GB
São Gabriel da Cachoeira,-0.13,-67.09,79.5,87,17,2.17,1596059271,BR
Ochamchira,42.71,41.47,70.39,81,5,4.47,1596059271,GE
Boende,-0.22,20.87,75.22,78,100,2.98,1596059272,CD
Asău,46.43,26.4,66.0,85,6,4.34,1596059272,RO
Chernyshevskiy,63.01,112.47,52.3,83,0,6.8,1596059272,RU
Cuamba,-14.8,36.54,62.11,81,46,3.49,1596059272,MZ
Payo,-3.75,103.64,70.21,84,98,1.25,1596059273,ID
Iquitos,-3.75,-73.25,75.2,88,75,9.17,1596059273,PE
Thinadhoo,0.53,72.93,83.07,77,41,16.71,1596059273,MV
Omsukchan,62.53,155.8,45.91,76,96,10.87,1596059273,RU
Matale,7.47,80.62,71.71,91,96,5.77,1596059274,LK
Manzanillo,20.34,-77.12,91.24,61,64,14.16,1596059274,CU
Birjand,32.87,59.22,77.0,25,0,9.17,1596059274,IR
Avera,33.19,-82.53,89.6,66,90,12.75,1596059274,US
Porto-Novo,6.5,2.6,77.0,88,20,9.17,1596059274,BJ
Abhā,18.22,42.51,64.4,100,40,8.05,1596059275,SA
Kjøllefjord,70.95,27.35,53.6,81,0,10.29,1596059275,NO
Aitape,-3.14,142.35,79.05,79,2,4.36,1596059275,PG
Yerbogachën,61.28,108.01,53.44,84,91,8.7,1596059275,RU
Orange Cove,36.62,-119.31,95.0,34,1,5.48,1596059276,US
Noumea,-22.28,166.46,78.8,57,62,10.29,1596059276,NC
Eureka,40.8,-124.16,70.0,50,12,1.99,1596059232,US
Kudahuvadhoo,2.67,72.89,83.17,75,75,17.29,1596059276,MV
Vaitape,-16.52,-151.75,80.38,77,100,18.84,1596059276,PF
Lagos,6.58,3.75,77.0,88,20,3.36,1596059189,NG
Tarauacá,-8.16,-70.77,85.12,58,48,2.64,1596059277,BR
Botwood,49.15,-55.35,64.99,77,83,4.29,1596059277,CA
Lazi,48.07,24.23,64.76,80,77,1.81,1596059278,UA
‘Āhuimanu,21.44,-157.84,86.0,58,20,17.22,1596059278,US
Morón,-34.65,-58.62,52.0,51,0,1.01,1596059147,AR
Bathsheba,13.22,-59.52,84.2,79,40,19.46,1596059278,BB
Moses Lake,47.13,-119.28,96.8,18,1,9.17,1596059253,US
Goundam,16.41,-3.67,92.82,39,15,5.1,1596059279,ML
